nombre,wind[m/s],wind_up[m/s],wind_down[m/s]
Guira_de_Melena, 26.4135, 0.0, 0.0
Santiago_de_las_Vegas, 25.3798, 0.0, 0.0
Bainoa, 24.6273, 0.0, 0.0
Casablanca, 25.1196, 0.0, 0.0
La_Palma, 26.3438, 0.0, 0.0
Paso_Real_de_San_Diego, 27.113, 0.0, 0.0
Batabano, 26.712, 0.0, 0.0
Santa_Fe, 30.8243, 0.0, 0.0
Pinar_del_Rio, 27.4663, 0.0, 0.0
Bahia_Honda, 26.3307, 0.0, 0.0
Cabo_de_San_Antonio, 27.6576, 0.0, 0.0
Punta_del_Este, 31.8567, 0.0, 0.0
